fieldname,required,data_type,field_length,unique
SubmittingAgencyId,TRUE,int,3,TRUE
PackageSubmissionDate,TRUE,str,10,FALSE
ReportingPeriod/MeasureDate,TRUE,str,10,FALSE
TreasuryAccountSymbolEntryID,TRUE,int,5,TRUE
ByApportionmentCategoryCode,TRUE,str,23,
ApportionmentCategoryA,NA,NA,NA,NA
ApportionmentCategoryB,NA,NA,NA,NA
ApportionmentCategoryAB,NA,NA,NA,NA
ApportionmentCategoryE,NA,NA,NA,NA
TreasuryAccountSymbol,FALSE,str,22,?
AllocationTransferAgencyId,FALSE,int,3,TRUE
AgencyIdentifier,TRUE,int,3,TRUE
AvailabilityTypeCode,FALSE,str,1,TRUE
BeginningPeriodOfAvailability,FALSE,int,4,TRUE
ObligationAVLPeriodStartDate,FALSE,str,10,?
EndingPeriodOfAvailability,FALSE,int,4,TRUE
ObligationAVLEndDate,FALSE,str,10,?
MainAccountCode,TRUE,int,4,TRUE
AppropriationSubAccountCode,TRUE,int,3,?
APPROPAccountExpiredStatus,TRUE,str,1,?
BudgetAuthorityAvailableAMT,TRUE,float,100,?
BDGTATHUnobligatedAMTPYCarry,TRUE,float,100,?
BDGTAuthorityAppropriatedAMT,TRUE,float,100,TRUE
OtherBudgetaryResourcesAmount,TRUE,float,100,TRUE
ContractAuthorityAmount,TRUE,float,100,?
BorrowingAuthorityAmount,TRUE,float,100,?
SPNDGAUTHCollectionsAmount,TRUE,float,100,?
BudgetAuthorityAdjustments,TRUE,float,100,?
AVLForObligationAmount,TRUE,float,100,?
ObligationsIncurredTotal,TRUE,float,100,?
ObligationsAmountTotal,TRUE,float,100,?
OutlaysAmountTotal,TRUE,float,100,?
UnobligatedBalance,TRUE,float,100,TRUE
