element,element_lower,element_xbrl,element_original
AllocationTransferAgencyIdentifier,allocationtransferagencyidentifier,allocationTransferAgencyIdentifier,allocationtransferagencyidentifier
AgencyIdentifier,agencyidentifier,agencyIdentifier,agencyidentifier
BeginningPeriodOfAvailability,beginningperiodofavailability,beginningPeriodOfAvailability,beginningperiodofavailability
EndingPeriodOfAvailability,endingperiodofavailability,endingPeriodOfAvailability,endingperiodofavailability
AvailabilityTypeCode,availabilitytypecode,availabilityTypeCode,availabilitytypecode
MainAccountCode,mainaccountcode,mainAccountNumber,mainaccountnumber
ParentAwardIDprefix,parentawardidprefix,,
ParentAwardYear,parentawardyear,,
ParentAwardType,parentawardtype,,
ParentAwardNumber,parentawardnumber,parentAwardID,parentawardid
FainAwardNumber,fainawardnumber,,
AwardModAmendmentNumber,awardmodamendmentnumber,modificationAmendmentNumber,modificationamendmentnumber
ObjectClass,objectclass,objectClass,objectclass
TransactionObligatedAmount,transactionobligatedamount,,
