csv_element,xbrl_element
AllocationTransferAgencyIdentifier,allocationTransferAgencyIdentifier
AgencyIdentifier,agencyIdentifier
BeginningPeriodOfAvailability,beginningPeriodOfAvailability
EndingPeriodOfAvailability,endingPeriodOfAvailability
AvailabilityTypeCode,availabilityTypeCode
MainAccountCode,mainAccountNumber
ParentAwardIDprefix,parentAwardID
ParentAwardYear,parentAwardID
ParentAwardType,parentAwardID
ParentAwardNumber,parentAwardID
FainAwardNumber,awardID
AwardModAmendmentNumber,modificationAmendmentNumber
ObjectClass,objectClass
TransactionObligatedAmount,
