csv_element,xbrl_element,xbrl_type,xbrl_schema
AllocationTransferAgencyIdentifier,allocationTransferAgencyIdentifier,integerItemType,gen
AgencyIdentifier,agencyIdentifier,integerItemType,gen
BeginningPeriodOfAvailability,beginningPeriodOfAvailability,stringItemType,gen
EndingPeriodOfAvailability,endingPeriodOfAvailability,stringItemType,gen
AvailabilityTypeCode,availabilityTypeCode,availableTypeCodeItemType,gen
MainAccountCode,mainAccountNumber,integerItemType,gen
ObjectClass,objectClass,stringItemType,ussglfin
ObligatedAmount,obligatedAmount,amountItemType,ussglfin
ProgramActivity,programActivity,stringItemType,ussglfin
OutlayAmount,outlays,amountItemType,ussglfin
